# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 1053 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
node_79,7351.992531,-0.007790,7348.129929,4.180430,7356.326558,2.086483
node_80,7450.324095,-0.000109,7450.070955,4.188672,7450.240438,2.094280
node_81,7315.113292,-0.014275,7309.256157,4.173267,7321.491675,2.079773
node_82,7315.157049,-0.014269,7309.298189,4.173273,7321.532480,2.079779
node_83,7314.719176,-0.014604,7308.255413,4.172842,7321.020058,2.079377
node_84,7315.209995,-0.014262,7309.351694,4.173281,7321.583333,2.079786
node_85,7315.467179,-0.014510,7309.364723,4.172990,7321.772513,2.079513
node_86,7318.891219,-0.013858,7313.095814,4.173731,7325.019231,2.080206
node_87,7337.598655,-0.010295,7333.175930,4.177707,7342.818757,2.083949
node_88,7337.598655,-0.010295,7333.175930,4.177707,7342.818757,2.083949
node_89,7352.086015,-0.007790,7348.228202,4.180430,7356.422092,2.086483
node_90,7314.790590,-0.014590,7308.344896,4.172856,7321.116621,2.079395
node_91,7314.719176,-0.014604,7308.255413,4.172842,7321.020058,2.079377
node_92,7323.211291,-0.013030,7317.733902,4.174652,7329.149066,2.081077
node_93,7315.549338,-0.014497,7309.481130,4.173012,7321.838546,2.079530
node_94,7316.943809,-0.014230,7311.018887,4.173316,7323.174901,2.079817
node_95,7322.014519,-0.013258,7316.442997,4.174396,7328.011340,2.080836
node_96,7316.921969,-0.014231,7310.998316,4.173315,7323.155367,2.079816
node_97,7318.889733,-0.013858,7313.093885,4.173730,7325.017138,2.080205
node_98,7314.774053,-0.014648,7308.656371,4.172848,7321.080776,2.079372
node_99,7314.625209,-0.014677,7308.498029,4.172817,7320.935296,2.079341
node_100,7314.444634,-0.014712,7308.305933,4.172778,7320.758804,2.079304
node_101,7351.391183,-0.007921,7347.524772,4.180289,7355.785324,2.086354
node_102,7315.467179,-0.014510,7309.364723,4.172990,7321.772513,2.079513
node_103,0.000000,0.000000,7308.030427,4.172814,0.000000,0.000000
node_104,0.000000,0.000000,7307.923168,4.172802,0.000000,0.000000
node_105,7337.598655,-0.010295,7333.175930,4.177707,7342.818757,2.083949
node_106,7337.593537,-0.010295,7333.170486,4.177706,7342.813688,2.083948
node_107,7337.229869,-0.010306,7332.785528,4.177695,7342.440312,2.083937
node_108,7337.574414,-0.010296,7333.150244,4.177706,7342.794055,2.083948
node_109,0.000000,0.000000,7307.923168,4.172802,0.000000,0.000000
node_110,7451.047073,-0.000087,7451.039669,4.188695,7451.092416,2.094309
node_111,7449.719642,-0.000128,7449.322239,4.188654,7449.469568,2.094257
node_112,7450.545303,-0.000101,7450.419312,4.188679,7450.548060,2.094291
node_113,7449.719642,-0.000128,7449.322239,4.188654,7449.469568,2.094257
node_114,7450.560415,-0.000101,7450.435295,4.188680,7450.563584,2.094291
node_115,7450.324095,-0.000109,7450.070955,4.188672,7450.240438,2.094280
node_116,7449.691685,-0.000129,7449.292670,4.188653,7449.440849,2.094256
node_117,7449.751493,-0.000127,7449.355924,4.188655,7449.502287,2.094258
node_118,7449.253079,-0.000151,7448.889175,4.188644,7448.636889,2.094239
node_119,0.000000,0.000000,0.000000,0.000000,7448.630801,2.094239
node_120,7449.253196,-0.000150,7448.883800,4.188644,7448.669189,2.094239
node_121,7449.361715,-0.000145,7448.985043,4.188646,7448.859845,2.094243
node_122,7449.465072,-0.000140,7449.081471,4.188648,7449.041433,2.094247
node_123,7449.545212,-0.000137,7449.159562,4.188650,7449.162773,2.094250
node_124,7449.905494,-0.000123,7449.539587,4.188659,7449.688967,2.094264
node_125,7449.807329,-0.000126,7449.414978,4.188656,7449.559644,2.094260
node_126,7449.905494,-0.000123,7449.539587,4.188659,7449.688967,2.094264
node_127,7352.004754,-0.007790,7348.142789,4.180431,7356.339004,2.086484
node_128,7358.389037,-0.006858,7354.802426,4.181433,7362.410318,2.087427
node_129,7365.393033,-0.006670,7362.147377,4.181637,7369.240617,2.087629
node_130,7381.201899,-0.006246,7378.585236,4.182096,7384.553602,2.088080
node_131,7358.393965,-0.006857,7354.772797,4.181432,7362.410219,2.087426
node_132,7386.599392,-0.006102,7384.199012,4.182252,7389.786569,2.088234
node_133,7358.403903,-0.006857,7354.713038,4.181432,7362.410019,2.087424
node_134,7399.667981,-0.005753,7397.793573,4.182630,7402.463971,2.088607
node_135,7394.197824,-0.005899,7392.102571,4.182472,7397.155389,2.088451
node_136,7394.640631,-0.005887,7392.563255,4.182485,7397.585115,2.088464
node_137,7358.412286,-0.006856,7354.662636,4.181431,7362.409850,2.087423
node_138,7314.451774,-0.014614,7307.979442,4.172833,7320.695857,2.079367
node_139,7314.713846,-0.014605,7308.249818,4.172842,7321.014517,2.079377
node_140,7315.779633,-0.014262,7309.936732,4.173281,7322.149860,2.079787
node_141,7318.852183,-0.013860,7313.059674,4.173730,7324.946118,2.080204
node_142,7315.633012,-0.014266,7309.785130,4.173277,7322.003451,2.079782
node_143,7318.852204,-0.013860,7313.058730,4.173730,7324.951793,2.080204
node_144,7316.571724,-0.014240,7310.669832,4.173305,7322.843684,2.079807
node_145,7318.883988,-0.013858,7313.087985,4.173730,7325.010163,2.080205
node_146,7316.820048,-0.014234,7310.902320,4.173312,7323.064206,2.079813
node_147,7314.040392,-0.014669,7307.879528,4.172826,7320.327549,2.079349
node_148,7314.168156,-0.014720,7308.013183,4.172770,7320.474953,2.079296
node_149,7313.684352,-0.014734,7307.500904,4.172755,7319.978249,2.079281
node_150,7312.971613,-0.014725,7306.747098,4.172767,7319.237600,2.079290
node_151,7313.021155,-0.014699,7306.800297,4.172795,7319.281130,2.079317
node_152,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_153,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_154,7341.905942,-0.009685,7337.813027,4.178369,7347.032375,2.084583
node_155,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_156,7338.373145,-0.010175,7334.003268,4.177837,7343.566608,2.084072
node_157,7449.905494,-0.000123,7449.539587,4.188659,7449.688967,2.094264
node_158,7436.964518,-0.001965,7436.458893,4.186687,7437.858224,2.092425
node_159,7357.987040,-0.006917,7354.382857,4.181369,7362.028132,2.087367
node_160,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_161,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_162,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_163,7451.262834,-0.000051,7451.261312,4.188735,7451.290449,2.094345
node_164,7353.362228,-0.007551,7349.521316,4.180689,7357.592966,2.086721
node_165,7314.714353,-0.014605,7308.249292,4.172841,7321.013395,2.079376
node_166,0.000000,0.000000,7307.991088,4.172809,0.000000,0.000000
node_167,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_168,7445.031473,-0.000889,7444.813330,4.187838,7445.440724,2.093504
node_169,7439.316949,-0.001651,7438.895061,4.187023,7440.069322,2.092740
node_170,7431.775330,-0.002659,7431.085272,4.185945,7432.980974,2.091729
node_171,7425.205688,-0.003539,7424.282691,4.185003,7426.806594,2.090846
node_172,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_173,7420.630146,-0.004154,7419.545287,4.184345,7422.506568,2.090229
node_174,7406.280471,-0.005577,7404.673055,4.182821,7408.881182,2.088795
node_175,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_176,7417.180731,-0.004618,7415.974048,4.183849,7419.264981,2.089764
node_177,7411.172748,-0.005433,7409.758358,4.182977,7413.622736,2.088947
node_178,7312.926475,-0.014698,7306.700011,4.172796,7319.184244,2.079318
node_179,7351.993819,-0.007790,7348.131298,4.180431,7356.327816,2.086484
node_180,0.000000,0.000000,7450.068943,4.188671,0.000000,0.000000
node_181,7451.434445,-0.000020,7451.433856,4.188769,7451.445107,2.094376
node_182,7451.361112,-0.000033,7451.360124,4.188754,7451.379018,2.094363
node_183,7314.250148,-0.014621,7307.772231,4.172828,7320.452028,2.079360
node_184,7352.086015,-0.007790,7348.228202,4.180430,7356.422092,2.086483
node_185,7351.391183,-0.007921,7347.524772,4.180289,7355.785324,2.086354
node_186,7350.372414,-0.008112,7346.493433,4.180082,7354.851706,2.086163
node_187,7349.147388,-0.008342,7345.253348,4.179833,7353.729095,2.085935
node_188,7342.374743,-0.009616,7338.315617,4.178445,7347.487768,2.084655
node_189,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_190,0.000000,0.000000,7307.926633,4.172802,0.000000,0.000000
node_191,7336.877543,-0.010431,7332.422857,4.177557,7342.149134,2.083810
node_192,7352.084727,-0.007790,7348.226833,4.180430,7356.420833,2.086483
node_193,7333.390397,-0.011089,7328.735196,4.176823,7338.891463,2.083129
node_194,0.000000,0.000000,7308.226433,4.172840,0.000000,0.000000
node_195,7330.832023,-0.011572,7325.995513,4.176280,7336.486979,2.082623
node_196,7314.790590,-0.014590,7308.344896,4.172856,7321.116621,2.079395
node_197,7329.619991,-0.011801,7324.697617,4.176023,7335.348361,2.082384
node_198,7314.719176,-0.014604,7308.255413,4.172842,7321.020058,2.079377
node_199,7327.033685,-0.012295,7321.902791,4.175471,7332.873954,2.081862
node_200,7315.104306,-0.014553,7308.850122,4.172921,7321.443175,2.079454
node_201,7315.113292,-0.014275,7309.256157,4.173267,7321.491675,2.079773
node_202,7315.157049,-0.014269,7309.298189,4.173273,7321.532480,2.079779
node_203,7322.913315,-0.013029,7317.374321,4.174660,7328.649718,2.081077
node_204,7322.922552,-0.013029,7317.395880,4.174658,7328.712951,2.081077
node_205,7315.275419,-0.014532,7309.086187,4.172953,7321.604099,2.079482
node_206,7323.024274,-0.013029,7317.519792,4.174655,7328.888733,2.081077
node_207,7315.386632,-0.014519,7309.249845,4.172975,7321.701160,2.079500
node_208,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_209,7315.467179,-0.014510,7309.364723,4.172990,7321.772513,2.079513
node_210,7323.211291,-0.013030,7317.733902,4.174652,7329.149066,2.081077
node_211,7315.549338,-0.014497,7309.481130,4.173012,7321.838546,2.079530
node_212,7342.285361,-0.009632,7338.222202,4.178426,7347.404606,2.084637
node_213,7316.943809,-0.014230,7311.018887,4.173316,7323.174901,2.079817
node_214,7319.158833,-0.013806,7313.382641,4.173788,7325.275476,2.080260
node_215,7318.891219,-0.013858,7313.095814,4.173731,7325.019231,2.080206
node_216,7320.362835,-0.013575,7314.672926,4.174044,7326.428840,2.080503
node_217,7322.014519,-0.013258,7316.442997,4.174396,7328.011340,2.080836
node_218,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_219,7314.794466,-0.014644,7308.678085,4.172852,7321.100727,2.079376
node_220,7314.644121,-0.014673,7308.518148,4.172821,7320.953781,2.079345
node_221,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_222,7314.457127,-0.014710,7308.319224,4.172781,7320.771015,2.079307
node_223,7337.833745,-0.010250,7333.421596,4.177756,7343.037459,2.083994
node_224,7314.717861,-0.014604,7308.254018,4.172842,7321.018692,2.079377
node_225,7315.109396,-0.014276,7309.252012,4.173267,7321.487816,2.079772
node_226,7315.153153,-0.014270,7309.294043,4.173273,7321.528622,2.079778
node_227,7315.209995,-0.014262,7309.351694,4.173281,7321.583333,2.079786
node_228,7314.457127,-0.014710,7308.319224,4.172781,7320.771015,2.079307
node_229,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_230,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_231,7451.262834,-0.000051,7451.261312,4.188735,7451.290449,2.094345
node_232,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_233,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_234,7451.167062,-0.000068,7451.165098,4.188716,7451.204252,2.094328
node_235,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_236,7417.180731,-0.004618,7415.974048,4.183849,7419.264981,2.089764
node_237,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_238,7417.090741,-0.004635,7415.884941,4.183831,7419.183917,2.089747
node_239,7411.082867,-0.005450,7409.669375,4.182959,7413.541777,2.088931
node_240,7411.172748,-0.005433,7409.758358,4.182977,7413.622736,2.088947
node_241,7358.310600,-0.006873,7354.722990,4.181417,7362.338433,2.087412
