# output/output_voltage.csv run at 2001-08-01 12:00:00 PDT on 1053 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
inv_305_meter,0.000000,0.000000,7449.402469,4.188657,0.000000,0.000000
node_306,7449.354555,-0.000139,7448.965401,4.188649,7448.928292,2.094248
inv_306_meter,7449.354555,-0.000139,7448.965401,4.188649,7448.928292,2.094248
node_307,0.000000,0.000000,7449.959304,4.188674,0.000000,0.000000
inv_307_meter,0.000000,0.000000,7449.959304,4.188674,0.000000,0.000000
node_308,7351.873492,-0.007789,7348.004831,4.180432,7356.204756,2.086484
inv_308_meter,7351.873492,-0.007789,7348.004831,4.180432,7356.204756,2.086484
node_309,0.000000,0.000000,7354.768999,4.181433,0.000000,0.000000
inv_309_meter,0.000000,0.000000,7354.768999,4.181433,0.000000,0.000000
node_310,7386.593982,-0.006102,7384.193328,4.182253,7389.781033,2.088235
inv_310_meter,7386.593982,-0.006102,7384.193328,4.182253,7389.781033,2.088235
node_311,0.000000,0.000000,7354.658529,4.181431,0.000000,0.000000
inv_311_meter,0.000000,0.000000,7354.658529,4.181431,0.000000,0.000000
node_312,7314.167761,-0.014620,7307.685618,4.172829,7320.367744,2.079361
inv_312_meter,7314.167761,-0.014620,7307.685618,4.172829,7320.367744,2.079361
node_313,7314.682159,-0.014604,7308.216898,4.172842,7320.981900,2.079377
inv_313_meter,7314.682159,-0.014604,7308.216898,4.172842,7320.981900,2.079377
node_314,7315.034374,-0.014275,7309.172552,4.173268,7321.411048,2.079773
inv_314_meter,7315.034374,-0.014275,7309.172552,4.173268,7321.411048,2.079773
node_315,7315.742689,-0.014261,0.000000,0.000000,0.000000,0.000000
inv_315_meter,7315.742689,-0.014261,0.000000,0.000000,0.000000,0.000000
node_316,7318.852105,-0.013860,7313.059885,4.173730,7324.944225,2.080204
inv_316_meter,7318.852105,-0.013860,7313.059885,4.173730,7324.944225,2.080204
node_317,7315.502548,-0.014265,7309.647985,4.173278,7321.869985,2.079783
inv_317_meter,7315.502548,-0.014265,7309.647985,4.173278,7321.869985,2.079783
node_318,7318.823641,-0.013860,7313.028705,4.173730,7324.922573,2.080204
inv_318_meter,7318.823641,-0.013860,7313.028705,4.173730,7324.922573,2.080204
node_319,7316.546185,-0.014240,7310.642984,4.173305,7322.817556,2.079807
inv_319_meter,7316.546185,-0.014240,7310.642984,4.173305,7322.817556,2.079807
node_320,7318.818772,-0.013858,7313.019430,4.173731,7324.943445,2.080206
inv_320_meter,7318.818772,-0.013858,7313.019430,4.173731,7324.943445,2.080206
node_321,7316.796663,-0.014234,7310.877738,4.173313,7323.040284,2.079814
inv_321_meter,7316.796663,-0.014234,7310.877738,4.173313,7323.040284,2.079814
node_322,7313.542081,-0.014662,7307.351715,4.172833,7319.817628,2.079355
inv_322_meter,7313.542081,-0.014662,7307.351715,4.172833,7319.817628,2.079355
node_323,7313.676060,-0.014664,7307.493627,4.172831,7319.954729,2.079353
inv_323_meter,7313.676060,-0.014664,7307.493627,4.172831,7319.954729,2.079353
node_324,7312.512876,-0.014719,7306.261197,4.172773,7318.768172,2.079295
inv_324_meter,7312.512876,-0.014719,7306.261197,4.172773,7318.768172,2.079295
node_325,7313.212513,-0.014728,7307.001130,4.172762,7319.495417,2.079286
inv_325_meter,7313.212513,-0.014728,7307.001130,4.172762,7319.495417,2.079286
node_326,7312.980556,-0.014698,7306.757294,4.172796,7319.239585,2.079318
inv_326_meter,7312.980556,-0.014698,7306.757294,4.172796,7319.239585,2.079318
node_327,7364.510367,-0.006661,7361.219875,4.181646,7368.337422,2.087637
inv_327_meter,7364.510367,-0.006661,7361.219875,4.181646,7368.337422,2.087637
node_328,7313.134876,-0.014720,7306.919971,4.172771,7319.405216,2.079295
inv_328_meter,7313.134876,-0.014720,7306.919971,4.172771,7319.405216,2.079295
node_329,7394.191519,-0.005899,7392.095948,4.182472,7397.148936,2.088451
inv_329_meter,7394.191519,-0.005899,7392.095948,4.182472,7397.148936,2.088451
node_330,7451.542382,0.000000,7451.542382,4.188790,7451.542382,2.094395
